Server Type,Storage Type,Response Type,Test Name,Custom,Req/Connections,Connections,Completed,Failed,Total Time (s),Total transferred (bytes),req/sec,msec/req,msec/req concurrent,KB/sec,Connect mean (ms),Connect std (ms),Processing mean (ms),Processing std (ms),Waiting mean (ms),Waiting std (ms),Total mean (ms),Total std (ms),URL
m1.small,cache,PNG,Hillshade,256x256,500,20,500,0,204.43,18210500,2.45,8177.219,408.861,86.99,0,1.1,8087,794.9,8083,794.3,8087,795.4,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m1.small,cache,PNG,Hillshade,256x256,500,20,500,0,172.071,17181500,2.91,6882.859,344.143,97.51,0,0.7,6797,829.8,6793,827.7,6797,829.6,http://localhost:8000/hillshade/cache_rast1-small/5/true
m1.small,local,PNG,Hillshade,256x256,500,20,500,0,197.607,18210500,2.53,7904.275,395.214,90,0,2.1,7811,805.8,7809,804.7,7811,805.7,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m1.small,local,PNG,Hillshade,256x256,500,20,500,0,168.468,17181500,2.97,6738.737,336.937,99.6,0,2.2,6655,910.4,6654,909.8,6656,910.1,http://localhost:8000/hillshade/local_rast1-small/5/true
m1.small,cache,PNG,Weighted Overlay,256x256,500,20,500,0,32.568,19848500,15.35,1302.706,65.135,595.17,0,0.7,1284,271.3,1281,270.5,1284,271.2,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m1.small,cache,Text,Weighted Overlay,256x256,500,20,500,71,31.904,53949,15.67,1276.166,63.808,1.65,0,0.7,1260,281.3,1259,280.5,1260,281.2,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m1.small,cache,Text,Weighted Overlay,1408x1408,500,20,500,267,636.434,54692,0.79,25457.365,1272.868,0.08,0,2.2,25164,2864.6,25163,2864.2,25165,2864.3,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m1.small,local,PNG,Weighted Overlay,256x256,500,20,500,0,34,19848500,14.71,1360.011,68.001,570.09,0,1,1343,286.4,1339,285,1343,286.1,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m1.small,local,Text,Weighted Overlay,256x256,500,20,500,463,31.942,53961,15.65,1277.693,63.885,1.65,0,2.6,1261,258.3,1260,258.2,1261,257.9,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m1.small,local,Text,Weighted Overlay,1408x1408,500,20,500,224,656.702,54754,0.76,26268.088,1313.404,0.08,1,5.3,25963,3220.6,25960,3219.1,25964,3218.2,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m1.small,cache,PNG,Hillshade,256x256,500,20,500,0,194.719,18210500,2.57,7788.76,389.438,91.33,0,0.8,7690,828.3,7686,826.8,7691,827.9,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m1.small,cache,PNG,Hillshade,256x256,500,20,500,0,169.95,17181500,2.94,6797.981,339.899,98.73,0,3.9,6711,915.9,6706,915.6,6711,915.4,http://localhost:8000/hillshade/cache_rast1-small/5/true
m1.small,local,PNG,Hillshade,256x256,500,20,500,0,202.855,18210500,2.46,8114.217,405.711,87.67,0,0.8,8021,985.7,8015,985.4,8021,985.4,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m1.small,local,PNG,Hillshade,256x256,500,20,500,0,165.984,17181500,3.01,6639.347,331.967,101.09,0,0.8,6559,836.1,6556,835.6,6559,835.8,http://localhost:8000/hillshade/local_rast1-small/5/true
m1.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,5.66,19848500,88.34,226.4,11.32,3424.61,0,0.1,224,92.1,224,92.1,224,92.1,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m1.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,47,3.901,53477,128.16,156.052,7.803,13.39,0,2.2,153,25.8,153,25.9,154,25.4,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m1.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,124,70.818,54364,7.06,2832.712,141.636,0.75,0,0.2,2801,289,2801,289,2801,288.9,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m1.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.44,19848500,145.34,137.608,6.88,5634.37,0,0.2,136,22.3,136,22.4,136,22.3,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m1.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,64,3.376,53433,148.12,135.022,6.751,15.46,0,0.3,133,21.5,133,21.5,133,21.5,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m1.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,364,67.692,54320,7.39,2707.67,135.384,0.78,0,0.1,2675,298.5,2675,298.5,2675,298.4,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m1.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,23.659,18210500,21.13,946.369,47.318,751.66,0,0.2,934,84.5,934,84.5,934,84.6,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m1.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.878,17181500,23.95,835.137,41.757,803.64,0,0.2,824,84,824,84,824,83.9,http://localhost:8000/hillshade/cache_rast1-small/5/true
m1.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,23.344,18210500,21.42,933.766,46.688,761.81,0,0.1,922,90.5,921,90.4,922,90.4,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m1.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.678,17181500,24.18,827.132,41.357,811.42,0,0.2,816,91.2,816,91.2,816,91.1,http://localhost:8000/hillshade/local_rast1-small/5/true
m1.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.722,19848500,134.34,148.871,7.444,5208.07,0,0.1,147,22.6,147,22.6,147,22.6,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m1.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,63,3.676,53455,136.03,147.022,7.351,14.2,0,0.1,145,22.9,145,22.9,145,22.8,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m1.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,64,77.608,54429,6.44,3104.339,155.217,0.68,0,0.1,3064,335.1,3064,335.1,3064,335,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m1.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.685,19848500,135.68,147.4,7.37,5260.04,0,0.2,145,22.1,145,22.1,146,22,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m1.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,56,3.695,53450,135.33,147.783,7.389,14.13,0,0.3,146,23.4,146,23.4,146,23.3,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m1.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,55,78.323,54437,6.38,3132.909,156.645,0.68,0,0.2,3097,316.2,3097,316.3,3097,316.2,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m1.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,23.536,18210500,21.24,941.453,47.073,755.59,0,0.1,929,80.4,929,80.4,929,80.3,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m1.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.894,17181500,23.93,835.778,41.789,803.03,0,0.2,823,95.2,822,95.2,823,95.1,http://localhost:8000/hillshade/cache_rast1-small/5/true
m1.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,23.27,18210500,21.49,930.795,46.54,764.24,0,0.2,918,92.2,918,92.2,918,92.1,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m1.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.871,17181500,23.96,834.843,41.742,803.93,0,0.2,823,89.3,823,89.3,823,89.2,http://localhost:8000/hillshade/local_rast1-small/5/true
m1.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.681,19848500,135.82,147.256,7.363,5265.21,0,0.2,145,22.5,145,22.5,145,22.4,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m1.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,57,3.628,53443,137.83,145.108,7.255,14.39,0,0.1,143,21.9,143,21.9,143,21.8,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m1.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,441,77.804,54435,6.43,3112.146,155.607,0.68,0,0.1,3074,323.1,3074,323.1,3074,323,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m1.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.745,19848500,133.51,149.798,7.49,5175.86,0,0.2,148,24.2,148,24.2,148,24.1,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m1.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,60,3.667,53441,136.36,146.675,7.334,14.23,0,0.1,145,21.7,145,21.7,145,21.6,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m1.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,65,77.665,54426,6.44,3106.617,155.331,0.68,0,0.1,3066,326.2,3065,326.2,3066,326.1,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m1.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,23.497,18210500,21.28,939.891,46.995,756.84,0,0.2,928,93.1,928,93.1,929,93,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m1.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,21.129,17181500,23.66,845.177,42.259,794.1,0,0.3,833,95.3,833,95.3,833,95.1,http://localhost:8000/hillshade/cache_rast1-small/5/true
m1.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,23.529,18210500,21.25,941.16,47.058,755.82,0,0.2,929,88.8,929,88.8,929,88.7,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m1.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.933,17181500,23.89,837.308,41.865,801.56,0,0.1,826,89.4,826,89.4,826,89.4,http://localhost:8000/hillshade/local_rast1-small/5/true
m1.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.718,19848500,134.48,148.725,7.436,5213.19,0,0.2,147,22.7,147,22.7,147,22.7,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m1.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,453,3.684,53452,135.71,147.369,7.368,14.17,0,0.2,145,23,145,22.9,146,22.9,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m1.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,494,77.972,54420,6.41,3118.886,155.944,0.68,0,0.1,3081,353.7,3081,353.7,3081,353.6,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m1.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.756,19848500,133.14,150.222,7.511,5161.23,0,0.2,148,23.3,148,23.3,148,23.2,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m1.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,460,3.655,53471,136.8,146.197,7.31,14.29,0,0.1,144,24.3,144,24.3,144,24.2,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m1.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,447,78.619,54438,6.36,3144.758,157.238,0.68,0,0.2,3104,315.2,3104,315.2,3104,315.1,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m1.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,23.08,18210500,21.66,923.188,46.159,770.53,0,0.1,911,87.3,911,87.3,911,87.2,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m1.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.641,17181500,24.22,825.659,41.283,812.87,0,0.1,814,89.7,814,89.6,814,89.6,http://localhost:8000/hillshade/cache_rast1-small/5/true
m1.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,23.158,18210500,21.59,926.338,46.317,767.91,0,0.2,914,89.4,914,89.4,914,89.3,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m1.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.646,17181500,24.22,825.828,41.291,812.7,0,0.2,814,96,814,96,814,95.9,http://localhost:8000/hillshade/local_rast1-small/5/true
m1.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.625,19848500,137.93,145.003,7.25,5347.01,0,0.2,143,24.2,143,24.2,143,24.1,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m1.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,47,3.578,53456,139.75,143.112,7.156,14.59,0,0.1,141,22,141,22,141,21.9,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m1.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,63,78.347,54428,6.38,3133.88,156.694,0.68,0,0.1,3095,342.4,3095,342.4,3095,342.3,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m1.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.707,19848500,134.87,148.293,7.415,5228.38,0,0.2,146,23.8,146,23.8,146,23.7,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m1.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,53,3.662,53474,136.54,146.476,7.324,14.26,0,0.1,144,24,144,24,144,23.9,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m1.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,435,77.24,54426,6.47,3089.606,154.48,0.69,0,0.1,3051,338,3051,338,3051,337.9,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m1.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,23.261,18210500,21.49,930.457,46.523,764.51,0,0.2,919,81.2,918,81.2,919,81.1,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m1.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.621,17181500,24.25,824.846,41.242,813.67,0,0.2,813,91.2,813,91.2,814,91.1,http://localhost:8000/hillshade/cache_rast1-small/5/true
m1.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,23.1,18210500,21.65,923.983,46.199,769.87,0,0.2,912,90.4,912,90.4,912,90.4,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m1.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.727,17181500,24.12,829.089,41.454,809.51,0,0.1,818,88.9,817,88.9,818,88.8,http://localhost:8000/hillshade/local_rast1-small/5/true
m1.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.644,19848500,137.21,145.758,7.288,5319.33,0,0.1,144,22.9,144,22.8,144,22.8,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m1.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,45,3.623,53455,138,144.927,7.246,14.41,0,0.2,143,20.3,143,20.3,143,20.3,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m1.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,58,78.669,54437,6.36,3146.769,157.338,0.68,0,0.1,3106,344.7,3106,344.7,3106,344.6,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m1.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.688,19848500,135.59,147.503,7.375,5256.38,0,0.3,145,22.3,145,22.3,145,22.3,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m1.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,56,3.573,53440,139.95,142.903,7.145,14.61,0,0.1,141,21.7,141,21.7,141,21.6,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m1.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,70,78.484,54419,6.37,3139.348,156.967,0.68,0,0.2,3101,325.1,3101,325.1,3101,325,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m1.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,23.395,18210500,21.37,935.809,46.79,760.14,0,0.2,924,91.3,924,91.3,924,91.2,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m1.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.776,17181500,24.07,831.053,41.553,807.59,0,0.1,819,96.8,819,96.8,820,96.7,http://localhost:8000/hillshade/cache_rast1-small/5/true
m1.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,23.309,18210500,21.45,932.364,46.618,762.95,0,0.1,921,82.8,920,82.8,921,82.7,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m1.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.835,17181500,24,833.415,41.671,805.3,0,0.2,821,93.8,821,93.8,821,93.7,http://localhost:8000/hillshade/local_rast1-small/5/true
m1.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.598,19848500,138.96,143.922,7.196,5387.15,0,0.1,142,21.1,142,21.1,142,21.1,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m1.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,65,3.606,53452,138.64,144.258,7.213,14.47,0,0.1,142,23.1,142,23.1,142,23.1,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m1.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,447,77.901,54434,6.42,3116.027,155.801,0.68,0,0.1,3078,340.7,3078,340.6,3078,340.6,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m1.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.66,19848500,136.63,146.384,7.319,5296.55,0,0.3,144,22.1,144,22.1,144,22.1,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m1.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,447,3.64,53434,137.35,145.617,7.281,14.33,0,0.2,143,23.1,143,23.1,144,23,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m1.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,446,77.79,54433,6.43,3111.587,155.579,0.68,0,0.1,3071,335.9,3071,335.9,3071,335.8,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m1.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,23.2,18210500,21.55,927.991,46.4,766.55,0,0.2,916,89.2,916,89.2,916,89.1,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m1.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.617,17181500,24.25,824.697,41.235,813.82,0,0.1,813,97.2,812,97.2,813,97.1,http://localhost:8000/hillshade/cache_rast1-small/5/true
m1.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,23.249,18210500,21.51,929.953,46.498,764.93,0,0.1,918,87.3,918,87.3,918,87.2,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m1.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.721,17181500,24.13,828.858,41.443,809.73,0,0.2,818,96.2,817,96.2,818,96.1,http://localhost:8000/hillshade/local_rast1-small/5/true
m1.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.615,19848500,138.31,144.602,7.23,5361.84,0,0.1,143,23,142,23,143,23,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m1.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,460,3.592,53449,139.2,143.673,7.184,14.53,0,0.2,141,22.1,141,22.1,142,22.1,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m1.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,53,77.694,54441,6.44,3107.754,155.388,0.68,0,0.3,3069,346.4,3069,346.4,3069,346.2,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m1.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.689,19848500,135.55,147.543,7.377,5254.95,0,0.1,145,21.6,145,21.6,145,21.5,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m1.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,62,3.693,53456,135.41,147.702,7.385,14.14,0,0.1,146,24.2,146,24.2,146,24.1,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m1.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,447,77.922,54428,6.42,3116.865,155.843,0.68,0,0.2,3081,316.2,3081,316.3,3081,316.1,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m1.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,23.164,18210500,21.59,926.543,46.327,767.74,0,0.2,915,86.6,914,86.6,915,86.5,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m1.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.612,17181500,24.26,824.49,41.224,814.02,0,0.2,813,92.3,813,92.3,813,92.2,http://localhost:8000/hillshade/cache_rast1-small/5/true
m1.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,23.2,18210500,21.55,928.01,46.401,766.53,0,0.1,917,89.8,917,89.7,917,89.7,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m1.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.681,17181500,24.18,827.222,41.361,811.33,0,0.1,816,88.2,816,88.2,816,88.1,http://localhost:8000/hillshade/local_rast1-small/5/true
m1.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.602,19848500,138.81,144.082,7.204,5381.17,0,0.2,142,22.8,142,22.9,142,22.8,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m1.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,64,3.607,53452,138.62,144.276,7.214,14.47,0,0.1,142,21.9,142,21.9,142,21.8,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m1.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,72,76.897,54420,6.5,3075.892,153.795,0.69,0,0.1,3038,328.4,3038,328.4,3038,328.3,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m1.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.657,19848500,136.74,146.263,7.313,5300.94,0,0.1,144,23.1,144,23.1,144,23.1,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m1.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,56,3.61,53453,138.49,144.412,7.221,14.46,0,0.1,142,22.6,142,22.6,142,22.5,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m1.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,52,78.347,54446,6.38,3133.876,156.694,0.68,0,0.1,3096,355.5,3095,355.5,3096,355.4,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m1.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,23.3,18210500,21.46,932.018,46.601,763.23,0,0.2,920,91.1,920,91.1,920,91,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m1.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.773,17181500,24.07,830.925,41.546,807.72,0,0.1,819,95.7,818,95.7,819,95.6,http://localhost:8000/hillshade/cache_rast1-small/5/true
m1.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,23.126,18210500,21.62,925.035,46.252,769,0,0.2,913,89.8,913,89.8,913,89.7,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m1.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.642,17181500,24.22,825.665,41.283,812.86,0,0.2,815,98.8,815,98.8,815,98.7,http://localhost:8000/hillshade/local_rast1-small/5/true
hp.medium,cache,PNG,Weighted Overlay,256x256,500,20,500,0,5.945,19848500,84.1,237.812,11.891,3260.27,0,0.1,235,33.5,235,33.5,235,33.4,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
hp.medium,cache,Text,Weighted Overlay,256x256,500,20,500,169,5.887,53590,84.94,235.467,11.773,8.89,0,0.1,232,36.7,232,36.7,232,36.7,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
hp.medium,cache,Text,Weighted Overlay,1408x1408,500,20,500,48,116.036,54450,4.31,4641.431,232.072,0.46,0,0.4,4587,557.3,4586,557.3,4587,557.1,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
hp.medium,local,PNG,Weighted Overlay,256x256,500,20,500,0,5.9,19848500,84.74,236.003,11.8,3285.27,0,0.1,233,30.5,233,30.5,233,30.5,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
hp.medium,local,Text,Weighted Overlay,256x256,500,20,500,173,5.808,53591,86.09,232.325,11.616,9.01,0,0.1,229,32.5,229,32.5,229,32.4,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
hp.medium,local,Text,Weighted Overlay,1408x1408,500,20,500,49,115.601,54447,4.33,4624.059,231.203,0.46,0,0.1,4568,483.1,4568,483,4568,483,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
hp.medium,cache,PNG,Hillshade,256x256,500,20,500,0,36.616,18210500,13.66,1464.647,73.232,485.68,0,0.1,1446,129.2,1446,129.3,1446,129.2,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
hp.medium,cache,PNG,Hillshade,256x256,500,20,500,0,31.644,17181500,15.8,1265.777,63.289,530.23,0,0.1,1250,138.8,1249,138.9,1250,138.8,http://localhost:8000/hillshade/cache_rast1-small/5/true
hp.medium,local,PNG,Hillshade,256x256,500,20,500,0,36.472,18210500,13.71,1458.876,72.944,487.6,0,0.1,1441,132.6,1441,132.6,1441,132.5,http://localhost:8000/hillshade-con/local_rast1-small/5/true
hp.medium,local,PNG,Hillshade,256x256,500,20,500,0,31.45,17181500,15.9,1258,62.9,533.51,0,0.1,1242,135.5,1241,135.5,1242,135.5,http://localhost:8000/hillshade/local_rast1-small/5/true
hp.medium,cache,PNG,Weighted Overlay,256x256,500,20,500,0,5.834,19848500,85.7,233.363,11.668,3322.43,0,0.1,230,34.9,229,34.8,230,34.8,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
hp.medium,cache,Text,Weighted Overlay,256x256,500,20,500,157,5.706,53580,87.63,228.231,11.412,9.17,0,0.6,225,30.3,225,30.2,225,30.1,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
hp.medium,cache,Text,Weighted Overlay,1408x1408,500,20,500,54,115.266,54434,4.34,4610.638,230.532,0.46,0,0.5,4557,513.7,4556,513.8,4557,513.4,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
hp.medium,local,PNG,Weighted Overlay,256x256,500,20,500,0,5.885,19848500,84.96,235.412,11.771,3293.51,0,0.8,232,35.7,232,35.7,232,35.5,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
hp.medium,local,Text,Weighted Overlay,256x256,500,20,500,154,5.7,53591,87.71,228.018,11.401,9.18,0,0.1,225,31.9,225,31.9,225,31.8,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
hp.medium,local,Text,Weighted Overlay,1408x1408,500,20,500,442,115.895,54429,4.31,4635.819,231.791,0.46,0,0.1,4579,507.6,4579,507.6,4579,507.5,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
hp.medium,cache,PNG,Hillshade,256x256,500,20,500,0,37.001,18210500,13.51,1480.051,74.003,480.62,0,0.7,1461,131.3,1461,131.3,1461,130.8,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
