"Server Type","Storage Type","Response Type","Test Name","Custom","Req/Connections","Connections","Completed","Failed","Total Time (s)","Total transferred (bytes)","req/sec","msec/req","msec/req concurrent","KB/sec","Connect mean (ms)","Connect std (ms)","Processing mean (ms)","Processing std (ms)","Waiting mean (ms)","Waiting std (ms)","Total mean (ms)","Total std (ms)","URL"
"m1.large","cache","PNG","Weighted Overlay","256x256","500","20","500","0","10.227","19848500","48.89","409.097","20.455","1895.23","0","0.1","404","113.0","404","113.0","404","113.0","http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true"
"m1.large","cache","Text","Weighted Overlay","256x256","500","20","500","333","10.019","53771","49.90","400.764","20.038","5.24","0","0.1","396","108.9","395","108.8","396","108.8","http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false"
"m1.large","cache","Text","Weighted Overlay","1408x1408","500","20","500","53","200.200","54444","2.50","8008.018","400.401","0.27","0","0.4","7914","1001.7","7913","1001.9","7914","1001.5","http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false"
"m1.large","local","PNG","Weighted Overlay","256x256","500","20","500","0","10.194","19848500","49.05","407.772","20.389","1901.38","0","0.1","401","109.2","400","109.3","401","109.2","http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true"
"m1.large","local","Text","Weighted Overlay","256x256","500","20","500","313","9.903","53770","50.49","396.113","19.806","5.30","0","3.7","391","102.0","390","101.9","391","102.1","http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false"
"m1.large","local","Text","Weighted Overlay","1408x1408","500","20","500","46","201.071","54452","2.49","8042.845","402.142","0.26","1","6.4","7947","949.3","7947","949.4","7948","949.2","http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false"
"m1.large","cache","PNG","Hillshade","256x256","500","20","500","0","61.586","18210500","8.12","2463.423","123.171","288.76","0","0.1","2436","275.3","2436","275.3","2436","275.2","http://localhost:8000/hillshade-con/cache_rast1-small/5/true"
"m1.large","cache","PNG","Hillshade","256x256","500","20","500","0","53.946","17181500","9.27","2157.843","107.892","311.03","0","0.3","2128","317.1","2128","316.9","2129","317.0","http://localhost:8000/hillshade/cache_rast1-small/5/true"
"m1.large","local","PNG","Hillshade","256x256","500","20","500","0","61.842","18210500","8.09","2473.672","123.684","287.57","0","0.3","2444","289.2","2443","289.2","2444","289.1","http://localhost:8000/hillshade-con/local_rast1-small/5/true"
"m1.large","local","PNG","Hillshade","256x256","500","20","500","0","54.128","17181500","9.24","2165.101","108.255","309.99","0","2.9","2137","315.0","2136","314.5","2137","314.8","http://localhost:8000/hillshade/local_rast1-small/5/true"
"m1.large","cache","PNG","Weighted Overlay","256x256","500","20","500","0","10.079","19848500","49.61","403.158","20.158","1923.15","0","3.2","398","118.1","397","118.1","398","118.0","http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true"
"m1.large","cache","Text","Weighted Overlay","256x256","500","20","500","203","9.900","53772","50.50","396.013","19.801","5.30","0","5.4","389","106.3","388","104.7","390","106.2","http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false"
"m1.large","cache","Text","Weighted Overlay","1408x1408","500","20","500","57","200.549","54436","2.49","8021.956","401.098","0.27","1","2.3","7928","989.5","7927","989.1","7928","988.2","http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false"
"m1.large","local","PNG","Weighted Overlay","256x256","500","20","500","0","10.024","19848500","49.88","400.950","20.048","1933.74","0","0.5","396","108.9","395","107.9","396","108.8","http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true"
"m1.large","local","Text","Weighted Overlay","256x256","500","20","500","498","9.853","53749","50.74","394.134","19.707","5.33","0","0.1","388","110.2","387","110.2","388","110.2","http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false"
"m1.large","local","Text","Weighted Overlay","1408x1408","500","20","500","42","200.315","54452","2.50","8012.596","400.630","0.27","0","0.3","7917","910.8","7917","910.8","7918","910.7","http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false"
"m1.large","cache","PNG","Hillshade","256x256","500","20","500","0","62.121","18210500","8.05","2484.858","124.243","286.27","0","0.1","2454","279.3","2453","279.4","2454","279.2","http://localhost:8000/hillshade-con/cache_rast1-small/5/true"
"m1.large","cache","PNG","Hillshade","256x256","500","20","500","0","54.637","17181500","9.15","2185.478","109.274","307.10","0","4.9","2158","324.7","2158","324.0","2159","324.5","http://localhost:8000/hillshade/cache_rast1-small/5/true"
"m1.large","local","PNG","Hillshade","256x256","500","20","500","0","61.497","18210500","8.13","2459.899","122.995","289.18","0","4.2","2431","288.2","2430","288.1","2431","288.3","http://localhost:8000/hillshade-con/local_rast1-small/5/true"
"m1.large","local","PNG","Hillshade","256x256","500","20","500","0","54.493","17181500","9.18","2179.717","108.986","307.91","0","0.1","2153","331.0","2152","331.0","2153","331.0","http://localhost:8000/hillshade/local_rast1-small/5/true"
"m1.large","cache","PNG","Weighted Overlay","256x256","500","20","500","0","9.702","19848500","51.54","388.069","19.403","1997.92","0","0.6","384","104.9","384","104.8","384","104.9","http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true"
"m1.large","cache","Text","Weighted Overlay","256x256","500","20","500","196","9.740","53784","51.34","389.596","19.480","5.39","0","4.1","384","104.0","384","104.1","384","103.9","http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false"
"m1.large","cache","Text","Weighted Overlay","1408x1408","500","20","500","61","199.139","54437","2.51","7965.578","398.279","0.27","0","0.1","7869","1021.1","7869","1020.8","7869","1021.0","http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false"
"m1.large","local","PNG","Weighted Overlay","256x256","500","20","500","0","10.124","19848500","49.39","404.978","20.249","1914.51","0","0.3","400","106.6","400","106.6","400","106.5","http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true"
"m1.large","local","Text","Weighted Overlay","256x256","500","20","500","331","10.062","53776","49.69","402.471","20.124","5.22","0","2.7","398","110.9","396","110.1","398","110.7","http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false"
"m1.large","local","Text","Weighted Overlay","1408x1408","500","20","500","53","200.707","54442","2.49","8028.290","401.415","0.26","0","0.1","7934","959.9","7934","960.0","7934","959.9","http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false"
"m1.large","cache","PNG","Hillshade","256x256","500","20","500","0","61.257","18210500","8.16","2450.300","122.515","290.31","0","0.3","2421","277.2","2421","277.2","2421","277.0","http://localhost:8000/hillshade-con/cache_rast1-small/5/true"
"m1.large","cache","PNG","Hillshade","256x256","500","20","500","0","54.328","17181500","9.20","2173.139","108.657","308.84","0","0.2","2144","336.6","2143","335.3","2145","336.5","http://localhost:8000/hillshade/cache_rast1-small/5/true"
"m1.large","local","PNG","Hillshade","256x256","500","20","500","0","61.110","18210500","8.18","2444.384","122.219","291.01","0","0.8","2414","288.7","2412","287.7","2414","288.5","http://localhost:8000/hillshade-con/local_rast1-small/5/true"
"m1.large","local","PNG","Hillshade","256x256","500","20","500","0","54.791","17181500","9.13","2191.628","109.581","306.23","0","0.1","2165","355.5","2165","355.5","2165","355.5","http://localhost:8000/hillshade/local_rast1-small/5/true"
"m1.large","cache","PNG","Weighted Overlay","256x256","500","20","500","0","9.935","19848500","50.33","397.406","19.870","1950.98","0","0.1","393","103.3","392","101.7","393","103.2","http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true"
"m1.large","cache","Text","Weighted Overlay","256x256","500","20","500","293","9.757","53754","51.24","390.296","19.515","5.38","0","0.4","386","111.6","385","110.8","386","111.5","http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false"
"m1.large","cache","Text","Weighted Overlay","1408x1408","500","20","500","48","200.383","54447","2.50","8015.307","400.765","0.27","0","3.7","7914","1014.8","7913","1014.8","7914","1014.6","http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false"
"m1.large","local","PNG","Weighted Overlay","256x256","500","20","500","0","10.032","19848500","49.84","401.272","20.064","1932.18","0","0.3","397","102.8","396","102.8","397","102.8","http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true"
"m1.large","local","Text","Weighted Overlay","256x256","500","20","500","209","9.952","53770","50.24","398.098","19.905","5.28","0","0.4","393","113.4","391","111.9","393","113.4","http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false"
"m1.large","local","Text","Weighted Overlay","1408x1408","500","20","500","49","200.539","54443","2.49","8021.548","401.077","0.27","0","3.2","7922","962.4","7921","962.4","7922","962.2","http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false"
"m1.large","cache","PNG","Hillshade","256x256","500","20","500","0","61.203","18210500","8.17","2448.126","122.406","290.57","0","1.0","2420","274.8","2419","274.8","2420","274.7","http://localhost:8000/hillshade-con/cache_rast1-small/5/true"
"m1.large","cache","PNG","Hillshade","256x256","500","20","500","0","54.138","17181500","9.24","2165.502","108.275","309.93","0","0.1","2136","328.3","2136","328.3","2136","328.2","http://localhost:8000/hillshade/cache_rast1-small/5/true"
"m1.large","local","PNG","Hillshade","256x256","500","20","500","0","62.083","18210500","8.05","2483.329","124.166","286.45","0","0.2","2452","293.8","2452","293.7","2452","293.7","http://localhost:8000/hillshade-con/local_rast1-small/5/true"
"m1.large","local","PNG","Hillshade","256x256","500","20","500","0","54.106","17181500","9.24","2164.220","108.211","310.11","0","4.1","2137","336.8","2137","336.8","2138","336.8","http://localhost:8000/hillshade/local_rast1-small/5/true"
"m1.large","cache","PNG","Weighted Overlay","256x256","500","20","500","0","9.851","19848500","50.75","394.054","19.703","1967.58","0","0.1","389","111.4","389","111.4","389","111.4","http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true"
"m1.large","cache","Text","Weighted Overlay","256x256","500","20","500","313","9.889","53770","50.56","395.576","19.779","5.31","0","0.3","390","112.2","389","112.2","390","112.2","http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false"
"m1.large","cache","Text","Weighted Overlay","1408x1408","500","20","500","46","199.330","54451","2.51","7973.207","398.660","0.27","0","0.1","7876","993.6","7874","991.8","7876","993.5","http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false"
"m1.large","local","PNG","Weighted Overlay","256x256","500","20","500","0","10.148","19848500","49.27","405.918","20.296","1910.07","0","0.4","401","112.5","400","112.4","401","112.5","http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true"
"m1.large","local","Text","Weighted Overlay","256x256","500","20","500","325","9.801","53784","51.01","392.052","19.603","5.36","0","0.1","386","105.2","385","104.4","386","105.2","http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false"
"m1.large","local","Text","Weighted Overlay","1408x1408","500","20","500","40","199.969","54453","2.50","7998.769","399.938","0.27","0","0.1","7904","997.9","7904","997.9","7904","997.8","http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false"
"m1.large","cache","PNG","Hillshade","256x256","500","20","500","0","61.697","18210500","8.10","2467.866","123.393","288.24","0","0.2","2438","283.1","2437","284.5","2438","283.0","http://localhost:8000/hillshade-con/cache_rast1-small/5/true"
"m1.large","cache","PNG","Hillshade","256x256","500","20","500","0","54.349","17181500","9.20","2173.955","108.698","308.72","0","0.8","2146","325.5","2145","325.4","2146","325.4","http://localhost:8000/hillshade/cache_rast1-small/5/true"
"m1.large","local","PNG","Hillshade","256x256","500","20","500","0","61.876","18210500","8.08","2475.047","123.752","287.41","0","0.1","2445","302.1","2444","302.3","2445","302.0","http://localhost:8000/hillshade-con/local_rast1-small/5/true"
"m1.large","local","PNG","Hillshade","256x256","500","20","500","0","53.873","17181500","9.28","2154.904","107.745","311.45","0","0.2","2127","309.2","2126","309.2","2127","309.2","http://localhost:8000/hillshade/local_rast1-small/5/true"
"m1.large","cache","PNG","Weighted Overlay","256x256","500","20","500","0","9.890","19848500","50.56","395.598","19.780","1959.90","0","0.1","390","105.4","389","105.4","390","105.3","http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true"
"m1.large","cache","Text","Weighted Overlay","256x256","500","20","500","304","9.743","53764","51.32","389.709","19.485","5.39","0","0.1","382","105.0","382","105.0","382","105.0","http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false"
"m1.large","cache","Text","Weighted Overlay","1408x1408","500","20","500","40","200.181","54454","2.50","8007.246","400.362","0.27","0","0.3","7914","993.4","7913","993.2","7914","993.2","http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false"
"m1.large","local","PNG","Weighted Overlay","256x256","500","20","500","0","9.881","19848500","50.60","395.249","19.762","1961.63","0","0.8","390","107.3","390","107.3","390","107.4","http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true"
"m1.large","local","Text","Weighted Overlay","256x256","500","20","500","314","10.001","53755","49.99","400.054","20.003","5.25","0","0.1","394","113.1","394","113.2","394","113.1","http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false"
"m1.large","local","Text","Weighted Overlay","1408x1408","500","20","500","55","202.545","54440","2.47","8101.784","405.089","0.26","0","3.9","8002","968.0","8002","968.1","8003","968.0","http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false"
"m1.large","cache","PNG","Hillshade","256x256","500","20","500","0","61.851","18210500","8.08","2474.043","123.702","287.52","0","0.3","2443","294.1","2442","293.6","2443","293.9","http://localhost:8000/hillshade-con/cache_rast1-small/5/true"
"m1.large","cache","PNG","Hillshade","256x256","500","20","500","0","53.690","17181500","9.31","2147.588","107.379","312.51","0","0.2","2121","321.7","2121","321.7","2121","321.7","http://localhost:8000/hillshade/cache_rast1-small/5/true"
"m1.large","local","PNG","Hillshade","256x256","500","20","500","0","62.250","18210500","8.03","2489.993","124.500","285.68","0","0.3","2462","303.7","2462","303.6","2462","303.7","http://localhost:8000/hillshade-con/local_rast1-small/5/true"
"m1.large","local","PNG","Hillshade","256x256","500","20","500","0","53.952","17181500","9.27","2158.073","107.904","311.00","0","0.3","2128","327.9","2127","327.9","2128","327.8","http://localhost:8000/hillshade/local_rast1-small/5/true"
"m1.large","cache","PNG","Weighted Overlay","256x256","500","20","500","0","9.802","19848500","51.01","392.079","19.604","1977.49","0","0.1","387","106.4","387","106.4","387","106.4","http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true"
"m1.large","cache","Text","Weighted Overlay","256x256","500","20","500","293","9.623","53741","51.96","384.938","19.247","5.45","0","3.7","379","107.7","379","107.6","380","107.7","http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false"
"m1.large","cache","Text","Weighted Overlay","1408x1408","500","20","500","49","198.973","54448","2.51","7958.924","397.946","0.27","0","0.2","7860","979.6","7860","979.7","7860","979.5","http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false"
"m1.large","local","PNG","Weighted Overlay","256x256","500","20","500","0","9.870","19848500","50.66","394.808","19.740","1963.82","0","0.4","390","106.4","390","106.4","390","106.3","http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true"
"m1.large","local","Text","Weighted Overlay","256x256","500","20","500","316","10.059","53778","49.71","402.343","20.117","5.22","0","0.1","398","107.3","397","107.7","398","107.3","http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false"
"m1.large","local","Text","Weighted Overlay","1408x1408","500","20","500","52","201.638","54443","2.48","8065.510","403.275","0.26","0","0.1","7968","980.0","7967","979.9","7968","980.0","http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false"
"m1.large","cache","PNG","Hillshade","256x256","500","20","500","0","63.714","18210500","7.85","2548.541","127.427","279.12","0","0.1","2520","327.6","2520","327.5","2520","327.6","http://localhost:8000/hillshade-con/cache_rast1-small/5/true"
"m1.large","cache","PNG","Hillshade","256x256","500","20","500","0","54.003","17181500","9.26","2160.117","108.006","310.70","0","0.2","2131","331.3","2131","331.3","2131","331.2","http://localhost:8000/hillshade/cache_rast1-small/5/true"
"m1.large","local","PNG","Hillshade","256x256","500","20","500","0","61.832","18210500","8.09","2473.270","123.664","287.61","0","0.2","2439","289.8","2438","288.7","2439","289.7","http://localhost:8000/hillshade-con/local_rast1-small/5/true"
"m1.large","local","PNG","Hillshade","256x256","500","20","500","0","54.884","17181500","9.11","2195.340","109.767","305.72","0","0.2","2168","333.8","2167","333.3","2168","333.8","http://localhost:8000/hillshade/local_rast1-small/5/true"
